PlantID,PlantName,PlantSeason,GrowthStage,CropDensity,PestPressure
1,rice,March,Seedling,11.7439,57.6073
2,rice,March,Seedling,16.7971,74.7369
3,rice,March,Seedling,12.6544,1.03448
4,rice,March,Flowering,10.8644,24.0919
5,rice,March,Vegetative,13.8529,38.8115
6,rice,March,Flowering,13.4785,82.0734
7,rice,March,Seedling,13.4876,48.8146
8,rice,March,Seedling,8.63078,80.1278
9,rice,March,Flowering,11.2601,89.8702
10,rice,March,Seedling,11.8854,26.5443
11,rice,March,Seedling,19.8038,43.015
12,rice,March,Seedling,6.02462,65.4293
13,rice,March,Flowering,7.7556,44.7769
14,rice,March,Seedling,7.55288,80.6213
15,rice,March,Vegetative,13.5204,91.7189
16,rice,March,Flowering,14.3122,13.3581
17,rice,March,Flowering,15.3032,31.4294
18,rice,March,Flowering,6.8867,14.4834
19,rice,March,Vegetative,8.66939,50.1616
20,rice,March,Vegetative,13.4192,21.4276
21,rice,March,Vegetative,13.3312,90.8751
22,rice,March,Flowering,11.4394,43.7082
23,rice,March,Flowering,5.26135,37.0839
24,rice,March,Seedling,5.8441,71.0615
25,rice,March,Flowering,7.67441,66.6866
26,rice,March,Seedling,13.4203,66.9663
27,rice,March,Seedling,10.7209,89.9417
28,rice,March,Flowering,9.28855,34.1266
29,rice,March,Vegetative,15.9294,42.5712
30,rice,March,Flowering,6.14182,41.5563
31,rice,March,Seedling,14.308,45.5798
32,rice,March,Seedling,10.6443,32.1811
33,rice,March,Seedling,15.79,5.00083
34,rice,March,Vegetative,10.9923,46.7254
35,rice,March,Seedling,8.58872,2.00245
36,rice,March,Seedling,19.9402,18.5928
37,rice,March,Vegetative,6.1919,2.72002
38,rice,March,Flowering,7.62425,62.715
39,rice,March,Vegetative,13.1585,45.7335
40,rice,March,Flowering,19.6698,13.4156
41,rice,March,Flowering,17.7477,79.5255
42,rice,March,Flowering,14.8303,82.172
43,rice,March,Seedling,5.5451,86.3719
44,rice,March,Seedling,7.03184,43.3873
45,rice,March,Seedling,14.0808,90.0907
46,rice,March,Vegetative,8.77505,98.9995
47,rice,March,Vegetative,6.76543,88.5525
48,rice,March,Vegetative,18.0521,12.7972
49,rice,March,Flowering,5.72466,51.5098
50,rice,March,Seedling,15.9515,11.0105
51,rice,March,Seedling,14.0545,41.56
52,rice,March,Flowering,12.2773,98.5319
53,rice,March,Seedling,9.94381,25.9681
54,rice,March,Seedling,15.1347,70.6263
55,rice,March,Vegetative,13.6656,14.4328
56,rice,March,Seedling,11.0063,99.4303
57,rice,March,Vegetative,7.12067,10.9532
58,rice,March,Seedling,6.26214,51.3199
59,rice,March,Vegetative,11.3466,70.2103
60,rice,March,Seedling,13.836,59.3652
61,rice,March,Flowering,5.40718,8.70053
62,rice,March,Vegetative,18.3646,10.4475
63,rice,March,Flowering,14.3674,1.21009
64,rice,March,Vegetative,14.746,28.6362
65,rice,March,Vegetative,7.303,13.4454
66,rice,March,Flowering,11.8123,47.841
67,rice,March,Seedling,17.8795,66.8791
68,rice,March,Vegetative,7.32203,23.5213
69,rice,March,Vegetative,7.04086,66.472
70,rice,March,Seedling,13.7575,32.2915
71,rice,March,Vegetative,15.4766,41.7225
72,rice,March,Vegetative,7.14945,31.2225
73,rice,March,Vegetative,11.3143,85.205
74,rice,March,Flowering,5.51113,15.5606
75,rice,March,Seedling,14.3544,30.006
76,rice,March,Seedling,15.3856,22.1768
77,rice,March,Seedling,11.4791,47.6239
78,rice,March,Flowering,7.38225,81.3079
79,rice,March,Vegetative,16.5695,85.8221
80,rice,March,Flowering,18.7972,20.123
81,rice,March,Seedling,17.0681,62.1373
